Relationship ID,Entrance ID,Station ID,Station Name
0,10796851698,AG10;SP10,Pudu
1,5485710279,KJ11,Kampung Baru
2,5485710278,KJ11,Kampung Baru
3,9740843587,KJ13,Masjid Jamek (KJ)
4,9983121350,KJ13,Masjid Jamek (KJ)
5,5044809567,KG16,Pasar Seni (KG)
6,5044809566,KG16,Pasar Seni (KG)
7,10800273158,KG16,Pasar Seni (KG)
8,9913027336,AG1;SP1,Sentul Timur
9,5386930796,AG3;SP3,Titiwangsa (LRT)
10,10860751179,AG3;SP3,Titiwangsa (LRT)
11,3308608989,KJ10,KLCC
12,3308608988,KJ10,KLCC
13,5392028001,KJ9,Ampang Park (LRT)
14,5485710268,KJ9,Ampang Park (LRT)
15,10864116957,KJ7,Dato' Keramat
16,9933445416,KJ5,Setiawangsa
17,9933445415,KJ5,Setiawangsa
18,9933445412,KJ5,Setiawangsa
19,5385396790,KG14,Semantan
20,5385396799,KG14,Semantan
21,5484250432,KG13,Pusat Bandar Damansara
22,5484250431,KG13,Pusat Bandar Damansara
23,5484250467,KG12,Phileo Damansara
24,5484250475,KG10,Taman Tun Dr Ismail
25,5484250474,KG10,Taman Tun Dr Ismail
26,5261535590,KG09,Bandar Utama
27,5488029391,KG09,Bandar Utama
28,5042521364,KG22,Maluri (KG)
29,5042521355,KG22,Maluri (KG)
30,5042521365,KG22,Maluri (KG)
31,7104299331,KG22,Maluri (KG)
32,5042521354,KG22,Maluri (KG)
33,6575190638,SP16,Sungai Besi (LRT)
34,9646411432,SP16,Sungai Besi (LRT)
35,10804709653,KJ19,Universiti
36,10804709680,KJ19,Universiti
37,5261535570,KG08,Mutiara Damansara
38,5261535560,KG08,Mutiara Damansara
39,5261535561,KG08,Mutiara Damansara
40,5261535576,KG08,Mutiara Damansara
41,5484616510,KG07,Surian
42,5484616509,KG07,Surian
43,9358657242,KG07,Surian
44,5484616646,KG06,Kota Damansara
45,5484616643,KG06,Kota Damansara
46,5261439396,KG05,Kwasa Sentral
47,5261535537,KG05,Kwasa Sentral
48,9853266686,KG04,Kwasa Damansara (KG)
49,4533242217,PY03,Kampung Selamat
50,5261535531,PY03,Kampung Selamat
51,5261535528,PY03,Kampung Selamat
52,9849423415,PY04,Sungai Buloh (PY)
53,9849457821,PY04,Sungai Buloh (PY)
54,4952299496,KG23,Taman Pertama
55,5469085650,KG23,Taman Pertama
56,5469085631,KG34,Stadium Kajang
57,5469085630,KG34,Stadium Kajang
