name,station_code,service_provider_name,latitude,longitude,route_id,route_name,line_number,line_colour,colour_hex_code,region
KL Sentral,KA01,Keretapi Tanah Melayu,3.134603,101.686567,KA,Seremban Line,1,Blue,#0000FF,Klang Valley
Kuala Lumpur,KA02,Keretapi Tanah Melayu,3.1395126,101.6937889,KA,Seremban Line,1,Blue,#0000FF,Klang Valley
Bank Negara,KA03,Keretapi Tanah Melayu,3.1545422,101.6930105,KA,Seremban Line,1,Blue,#0000FF,Klang Valley
Putra,KA04,Keretapi Tanah Melayu,3.165005,101.691234,KA,Seremban Line,1,Blue,#0000FF,Klang Valley
Mid Valley,KB01,Keretapi Tanah Melayu,3.1185282,101.6789854,KB,Seremban Line,1,Blue,#0000FF,Klang Valley
Seputeh,KB02,Keretapi Tanah Melayu,3.1136966,101.6812992,KB,Seremban Line,1,Blue,#0000FF,Klang Valley
Salak Selatan,KB03,Keretapi Tanah Melayu,3.098229,101.7053567,KB,Seremban Line,1,Blue,#0000FF,Klang Valley
Bandar Tasik Selatan,KB04,Keretapi Tanah Melayu,3.076313,101.711115,KB,Seremban Line,1,Blue,#0000FF,Klang Valley
Serdang,KB05,Keretapi Tanah Melayu,3.0231837,101.7159332,KB,Seremban Line,1,Blue,#0000FF,Klang Valley
Kajang,KB06,Keretapi Tanah Melayu,2.983108,101.7905234,KB,Seremban Line,1,Blue,#0000FF,Klang Valley
UKM,KB07,Keretapi Tanah Melayu,2.9396732,101.7878345,KB,Seremban Line,1,Blue,#0000FF,Klang Valley
Bangi,KB08,Keretapi Tanah Melayu,2.903964,101.786039,KB,Seremban Line,1,Blue,#0000FF,Klang Valley
Batang Benar,KB09,Keretapi Tanah Melayu,2.8303933,101.8268143,KB,Seremban Line,1,Blue,#0000FF,Klang Valley
Nilai,KB10,Keretapi Tanah Melayu,2.802336,101.7998029,KB,Seremban Line,1,Blue,#0000FF,Klang Valley
Labu,KB11,Keretapi Tanah Melayu,2.7540314,101.8266068,KB,Seremban Line,1,Blue,#0000FF,Klang Valley
Tiroi,KB12,Keretapi Tanah Melayu,2.7413407,101.8719558,KB,Seremban Line,1,Blue,#0000FF,Klang Valley
Seremban,KB13,Keretapi Tanah Melayu,2.7188308,101.9404842,KB,Seremban Line,1,Blue,#0000FF,Klang Valley
Senawang,KB14,Keretapi Tanah Melayu,2.6906203,101.9717709,KB,Seremban Line,1,Blue,#0000FF,Klang Valley
Sungai Gadut,KB15,Keretapi Tanah Melayu,2.6604935,101.9961253,KB,Seremban Line,1,Blue,#0000FF,Klang Valley
Rembau,KB16,Keretapi Tanah Melayu,2.6604935,101.9961253,KB,Seremban Line,1,Blue,#0000FF,Klang Valley
Pulau Sebang/Tampin,KB17,Keretapi Tanah Melayu,2.463626,102.2260987,KB,Seremban Line,1,Blue,#0000FF,Klang Valley
