relationship_id,entrance_id,station_name,station_id
0,10796851698,Pudu,AG10
1,10796851698,Pudu,SP10
2,5485710279,Kampung Baru,KJ11
3,5485710278,Kampung Baru,KJ11
4,9740843587,Masjid Jamek (KJ),KJ13
5,9983121350,Masjid Jamek (KJ),KJ13
6,11039725697,Masjid Jamek (KJ),KJ13
7,5044809567,Pasar Seni (KG),KG16
8,5044809566,Pasar Seni (KG),KG16
9,10800273158,Pasar Seni (KG),KG16
10,11039579994,PWTC,AG4
11,11039579994,PWTC,SP4
12,11039579993,PWTC,AG4
13,11039579993,PWTC,SP4
14,9913027336,Sentul Timur,AG1
15,9913027336,Sentul Timur,SP1
16,5386930796,Titiwangsa (LRT),AG3
17,5386930796,Titiwangsa (LRT),SP3
18,10860751179,Titiwangsa (LRT),AG3
19,10860751179,Titiwangsa (LRT),SP3
20,3308608989,KLCC,KJ10
21,3308608988,KLCC,KJ10
22,5392028001,Ampang Park (LRT),KJ9
23,5485710268,Ampang Park (LRT),KJ9
24,10864116957,Dato' Keramat,KJ7
25,9933445416,Setiawangsa,KJ5
26,9933445415,Setiawangsa,KJ5
27,9933445412,Setiawangsa,KJ5
28,5385396790,Semantan,KG14
29,5385396799,Semantan,KG14
30,5484250432,Pusat Bandar Damansara,KG13
31,5484250431,Pusat Bandar Damansara,KG13
32,5484250467,Phileo Damansara,KG12
33,5484250475,Taman Tun Dr Ismail,KG10
34,5484250474,Taman Tun Dr Ismail,KG10
35,5261535590,Bandar Utama,KG09
36,5488029391,Bandar Utama,KG09
37,5042521364,Maluri (KG),KG22
38,5042521355,Maluri (KG),KG22
39,5042521365,Maluri (KG),KG22
40,7104299331,Maluri (KG),KG22
41,5042521354,Maluri (KG),KG22
42,6575190638,Sungai Besi (LRT),SP16
43,9646411432,Sungai Besi (LRT),SP16
44,10941247782,Cempaka,AG16
45,5737775567,Cempaka,AG16
46,7629425122,Cahaya,AG17
47,10804709653,Universiti,KJ19
48,10804709680,Universiti,KJ19
49,5261535570,Mutiara Damansara,KG08
50,5261535560,Mutiara Damansara,KG08
51,5261535561,Mutiara Damansara,KG08
52,5261535576,Mutiara Damansara,KG08
53,5484616510,Surian,KG07
54,5484616509,Surian,KG07
55,9358657242,Surian,KG07
56,5484616646,Kota Damansara,KG06
57,5484616643,Kota Damansara,KG06
58,5261439396,Kwasa Sentral,KG05
59,5261535537,Kwasa Sentral,KG05
60,9853266686,Kwasa Damansara (KG),KG04
61,4533242217,Kampung Selamat,PY03
62,5261535531,Kampung Selamat,PY03
63,5261535528,Kampung Selamat,PY03
64,9849423415,Sungai Buloh (PY),PY04
65,9849457821,Sungai Buloh (PY),PY04
66,4952299496,Taman Pertama,KG23
67,5469085650,Taman Pertama,KG23
68,5469085631,Stadium Kajang,KG34
69,5469085630,Stadium Kajang,KG34
70,5469085632,Stadium Kajang,KG34
71,5040821684,Bukit Bintang (KG),KG18A
72,5040821689,Bukit Bintang (KG),KG18A
73,5040821685,Bukit Bintang (KG),KG18A
74,5040821686,Bukit Bintang (KG),KG18A
75,5040821688,Bukit Bintang (KG),KG18A
76,4092013971,Taman Perindustrian Puchong,SP26
77,9924537172,Taman Perindustrian Puchong,SP26
78,9924537173,Sri Petaling,SP18
79,7056476417,Kinrara BK 5,SP22
80,7056476419,Kinrara BK 5,SP22
81,7056476416,Kinrara BK 5,SP22
82,7056476413,Kinrara BK 5,SP22
83,2278515570,Kinrara BK 5,SP22
84,7733651045,Bandar Puteri,SP27
85,7733651046,Bandar Puteri,SP27
86,10795657618,Taman Jaya,KJ20
87,5383383307,Taman Jaya,KJ20
88,9983207462,Taman Paramount,KJ22
89,9361137458,Taman Bahagia,KJ23
90,9909030875,Kelana Jaya,KJ24
91,1631412559,Kelana Jaya,KJ24
92,5486069126,Glenmarie,KJ27
93,8074913901,Glenmarie,KJ27
94,7150491837,SS15,KJ29
95,7150491826,SS15,KJ29
96,8711020731,SS18,KJ30
97,6162833429,USJ21,KJ34
98,6162845303,USJ21,KJ34
99,5044809580,Cochrane,KG21
100,5044809584,Cochrane,KG21
101,5044809585,Tun Razak Exchange (KG),KG20
102,5044809586,Tun Razak Exchange (KG),KG20
103,5043240641,Merdeka,KG17
104,5043240648,Merdeka,KG17
105,5044809568,Muzium Negara,KG15
106,5044809569,Muzium Negara,KG15
107,4952299503,Taman Midah,KG24
108,7299533782,Taman Midah,KG24
109,5469085437,Taman Mutiara,KG25
110,5469085436,Taman Mutiara,KG25
111,10246792131,Taman Mutiara,KG25
112,5469085640,Taman Connaught,KG26
113,5469085641,Taman Connaught,KG26
114,5469085643,Taman Connaught,KG26
115,5726983880,Taman Connaught,KG26
116,5469085633,Taman Suntex,KG27
117,5469085483,Sri Raya,KG28
118,5469085491,Sri Raya,KG28
119,5469085492,Sri Raya,KG28
120,5469085305,Bandar Tun Hussein Onn,KG29
121,5469085306,Bandar Tun Hussein Onn,KG29
122,7308309728,Batu 11 Cheras,KG30
123,5469085653,Batu 11 Cheras,KG30
124,5469085624,Bukit Dukung,KG31
125,5469085625,Bukit Dukung,KG31
126,5469085628,Sungai Jernih,KG33
127,5469085629,Sungai Jernih,KG33
128,10223843931,Kajang (KG),KG35
129,7702628710,Kajang (KG),KG35
130,9504210028,KL Sentral (Monorail),MR1
131,10830050822,KL Sentral (Monorail),MR1
132,5858640712,Bukit Bintang (Monorail),MR6
133,5858640711,Bukit Bintang (Monorail),MR6
134,1544031348,Bukit Bintang (Monorail),MR6
135,6375602764,Bukit Bintang (Monorail),MR6
136,5581685893,Bukit Bintang (Monorail),MR6
137,7702628710,Kajang (KTM),KB06
138,10223843931,Kajang (KTM),KB06
139,5624757756,Titiwangsa (Monorail),MR11
140,5624757758,Titiwangsa (Monorail),MR11
141,9508388079,Titiwangsa (Monorail),MR11
142,9740843587,Masjid Jamek (AG SP),AG7
143,9740843587,Masjid Jamek (AG SP),SP7
144,9983121350,Masjid Jamek (AG SP),AG7
145,9983121350,Masjid Jamek (AG SP),SP7
146,11039725697,Masjid Jamek (AG SP),AG7
147,11039725697,Masjid Jamek (AG SP),SP7
148,6782815006,Hang Tuah (Monorail),MR4
149,6782815005,Hang Tuah (Monorail),MR4
150,7042863007,Hang Tuah (Monorail),MR4
151,9439800347,Hang Tuah (Monorail),MR4
152,9508388077,Chow Kit,MR10
153,9508388072,Chow Kit,MR10
154,7259253706,Medan Tuanku,MR9
155,5641420313,Medan Tuanku,MR9
156,5724964836,Medan Tuanku,MR9
157,9508388071,Medan Tuanku,MR9
158,9983121349,Medan Tuanku,MR9
159,9508388068,Bukit Nanas,MR8
160,9508388070,Bukit Nanas,MR8
161,9508388069,Bukit Nanas,MR8
162,9508388065,Raja Chulan,MR7
163,9508388066,Raja Chulan,MR7
164,9508388067,Raja Chulan,MR7
165,7387995582,Imbi,MR5
166,9508388055,Imbi,MR5
167,9508388057,Imbi,MR5
168,9508388060,Imbi,MR5
169,7387995584,Imbi,MR5
170,2686635178,Maharajalela,MR3
171,4400847336,Maharajalela,MR3
172,9504210024,Tun Sambanthan,MR2
173,10949038884,Batu Caves,Unnamed
174,10949038882,Batu Caves,Unnamed
175,9229566390,Damansara Damai,PY05
176,9849592637,Damansara Damai,PY05
177,9221724476,Damansara Damai,PY05
178,9221724475,Sri Damansara Barat,PY06
179,9221724474,Sri Damansara Barat,PY06
180,9229552290,Sri Damansara Sentral,PY07
181,9229552291,Sri Damansara Sentral,PY07
182,9850359889,Sri Damansara Timur,PY08
183,9849815460,Metro Prima,PY09
184,9850375320,Metro Prima,PY09
185,9850375370,Kepong Baru,PY10
186,9221724471,Kepong Baru,PY10
187,9850375371,Kepong Baru,PY10
188,9221724470,Jinjang,PY11
189,9221724469,Jinjang,PY11
190,9849815463,Jinjang,PY11
191,9849815474,Sri Delima,PY12
192,9919591009,Sri Delima,PY12
193,9849815470,Sri Delima,PY12
194,9774145253,Kampung Batu (PY),PY13
195,9853266686,Kwasa Damansara (PY),PY01
196,9378300196,Kentonmen,PY14
197,9378325928,Kentonmen,PY14
198,9913020229,Sentul Barat,PY16
199,9913020228,Sentul Barat,PY16
200,10660535048,Jalan Ipoh,PY15
201,9913020238,Jalan Ipoh,PY15
202,10727805627,Jalan Ipoh,PY15
203,9914411090,Serdang Raya Utara,PY31
204,10211729864,Serdang Raya Utara,PY31
205,9914411088,Serdang Raya Selatan,PY32
206,10211729868,Serdang Raya Selatan,PY32
207,10795590948,Kuchai,PY27
208,10727740945,Taman Naga Emas,PY28
209,10270864772,Titiwangsa (MRT),PY17
210,10270868702,Titiwangsa (MRT),PY17
211,10270868726,Hospital Kuala Lumpur,PY18
212,10270868727,Hospital Kuala Lumpur,PY18
213,10271036579,Raja Uda,PY19
214,10271036580,Raja Uda,PY19
215,10270868745,Raja Uda,PY19
216,10271036605,Ampang Park (MRT),PY20
217,9900002870,Ampang Park (MRT),PY20
218,10216200615,Persiaran KLCC,PY21
219,10271039842,Conlay,PY22
220,10271039830,Conlay,PY22
221,9924537197,Chan Sow Lin (MRT),PY24
222,10271036984,Chan Sow Lin (MRT),PY24
223,10271071855,Chan Sow Lin (MRT),PY24
224,10271036965,Chan Sow Lin (MRT),PY24
225,9646411432,Sungai Besi (MRT),PY29
226,6575190638,Sungai Besi (MRT),PY29
227,10594184537,Serdang Jaya,PY33
228,10594184538,Serdang Jaya,PY33
229,10611678880,UPM,PY34
230,10706850272,Taman Equine,PY36
231,10723194529,Taman Equine,PY36
232,10611678881,Putra Permai,PY37
233,10266244039,Putra Permai,PY37
234,10611678882,16 Sierra,PY38
235,10839997852,Cyberjaya Utara,PY39
236,10658294223,Cyberjaya City Centre,PY30
237,10722980582,Putrajaya Sentral (MRT),PY41
238,5044809585,Tun Razak Exchange (PY),PY23
239,5044809586,Tun Razak Exchange (PY),PY23
